9103,Тугзак Сергеевна Визерская,28.09.1991,91289691987820195
9104,Бесс Владимировна Чекметова,02.01.1948,68703251522109930
9105,Харам Петровна Елканов,14.05.1961,77648734771478027
9106,Саяд Владимирович Вищеров,07.09.1951,83653770006579058
9107,Бибикамал Владимирович Шакритдинов,13.05.1936,10082398063742458
9108,Алхасу Владимировна Ханислямова,03.08.1938,70729349178970721
9109,Йолопукки Владимирович Гайнуллов,14.05.1995,82121667183134908
9110,Руссо Денисовна Аннина,23.05.1996,28905142538215129
9111,Тимон Валерьевич Пигасов,10.03.1951,27946129510852144
9112,Лайли Сергеевна Колобосина,09.06.1951,68210737167956527
9113,Хася Владимировна Перуева,18.11.1977,4707139836425874
9114,Надлия Сергеевна Шерстякова,12.08.1975,88256442382065854
9115,Ырымбану Владимировна Приградова,16.12.2011,46848974023131567
9116,Мархаба Владимировна Красилькова,21.03.1992,9441555491000960
9117,Сантина Евгеньевна Чвакова,08.05.2007,69121783571697899
9118,Биллура Анатольевна Гатасова,09.05.1948,47554465780261603
9119,Ванюха Сергеевич Розенвассер,26.07.1997,12722810392232033
9120,Дарилана Владимировна Жамойдина,31.07.1965,88044317810389781
9121,Актеон Сергеевич Денежко,12.08.1982,50967913684256666
9122,Анбеса Владимирович Юдинев,10.06.2007,42976014205602495
9123,Шайфта Евгеньевич Шашуркин,08.03.1971,41778940277336902
9124,Алинджа Анатольевна Кимятова,02.02.2012,94972406536266354
9125,Звулун Александрович Вахмяшин,24.08.2003,14687548791723490
9126,Азизулрахман Алексеевич Сиротин,09.12.1934,19425419110793651
9127,Алгирдас Евгеньевич Черевач,26.07.1989,21125276940087336
9128,Жамал Евгеньевна Илюкина,10.03.2008,24769429810864227
9129,Ариетта Сергеевна Подгацкая,26.04.1943,61716882211843462
9130,Атенаиса Анатольевна Кимирова,29.01.2006,12836785294571305
9131,Джэйналин Валерьевна Грыжина,04.12.1997,76453545256046990
9132,Анизия Александровна Жолтая,10.09.1991,76856962528018059
9133,Эстерка Алексеевна Лутова,20.12.2006,48717376077378803
9134,Нэжма Владимировна Исаибова,20.08.1946,39819732972064257
9135,Эсперанза Евгеньевна Любовцева,25.10.1958,8436889865215217
9136,Аидын Валерьевич Висящев,21.05.1960,93266487050454356
9137,Клеммантс Сергеевич Арбенев,20.02.1960,67699920940263010
9138,Фола Владимировна Комолкина,13.06.1948,75670837321774388
9139,Джавган Валерьевна Антоневская,07.05.1957,55810354279972813
9140,Трайян Владимирович Каменьщиков,15.11.2009,87848954541656250
9141,Герсасий Анатольевич Лобышов,22.11.1992,15384787930140786
9142,Сальвинина Евгеньевна Умакеева,10.02.1960,5828475493000508
9143,Алили Александрович Рузьев,07.10.1978,26783788178445853
9144,Нубуг Сергеевна Платкина,03.06.1981,99903283476658849
9145,Полагея Алексеевна Гинтя,24.08.1936,73517176781303468
9146,Шарли Сергеевна Шуверова,08.01.2007,65395365851269224
9147,Сылуназ Денисовна Буга,13.05.1967,26986126530408635
9148,Оксиния Сергеевна Чечиная,27.12.1957,88669865819419468
9149,Онель Владимировна Лодоншикова,24.08.1946,41998533993570947
9150,Байза Владимирович Хлебинский,18.06.1988,52045282700153815
9151,Батыргалей Владимирович Талалахин,17.09.1955,39737865983977421
9152,Курбанбек Алексеевич Грохлин,06.08.1994,44312401144097498
9153,Розабелла Владимировна Егорикова,29.08.1954,34676322003068802
9154,Нестир Владимирович Торбик,28.12.1939,36561855084161576
9155,Гилярий Владимирович Комсник,02.07.1961,22847333626426647
9156,Алехон Денисович Комох,01.11.1954,57360254055262165
9157,Альтжеш Алексеевич Котлобовский,17.05.1945,21704733653561178
9158,Акилина Александровна Жечева,07.10.1961,52837282259737775
9159,Сулим Алексеевич Цемищев,01.06.1974,78581586149826221
9160,Сагадат Алексеевна Першина,29.01.1965,91043133063336581
9161,Альма Анатольевна Медведкина,24.03.1998,30209609332097457
9162,Айсар Алексеевич Саншаров,13.08.1964,56754948344948967
9163,Обадьях Валерьевич Хохмошкин,08.10.1959,35918463903013368
9164,Камал Денисовна Халдурина,31.12.2007,58993851121427231
9165,Ореслава Сергеевна Живана,02.07.1973,51128893492246576
9166,Вераника Денисовна Жерихина,06.10.1930,64056781563762394
9167,Гриша Петрович Похунков,03.08.1971,54556024934810415
9168,Надва Сергеевна Тамтура,12.11.1960,30109933093748089
9169,Тэанна Владимировна Подгорная,09.07.1937,89927983921971843
9170,Джамитр Валерьевич Курпас,26.03.1961,76363856883704811
9171,Витальчик Петровна Тулуман,07.06.1976,64788187959235941
9172,Авиа Александровна Печенская,12.12.1977,90917545628406808
9173,Дилин Евгеньевич Кишкурно,15.07.1987,38311609654381888
9174,Андрона Валерьевна Бакузова,02.12.1975,39421631815359891
9175,Захави Денисович Мравьян,22.09.1938,69207775762041425
9176,Дезайя Анатольевна Отнюкова,23.07.1964,23678157174668138
9177,Гитфрид Петровна Майзульс,25.04.1930,20156562744505955
9178,Эмелли Алексеевна Брюхонова,03.07.1931,45961081455432066
9179,Лоринда Сергеевна Нерошина,26.02.1958,13915163333546146
9180,Фамоза Валерьевна Драймонова,09.03.1969,90515060706766624
9181,Фахриддин Валерьевич Дикарев,20.11.2000,30189355661084369
9182,Холик Алексеевич Бурденев,10.10.1954,83339891623290166
9183,Шахмардан Петровна Степаров,02.07.1995,73000515259283747
9184,Бикшат Сергеевич Гульнинский,02.01.1952,59328333909387466
9185,Элден Сергеевич Лимнев,16.04.1987,2815407815030831
9186,Войцих Денисович Телерус,10.07.1981,92350558081102637
9187,Азаршин Анатольевич Прудченко,19.12.1941,16255417082156107
9188,Прохно Владимирович Черковец,30.08.1951,87524873302490040
9189,Жаугория Владимировна Барлина,26.06.1991,91590248597184112
9190,Иким Романович Реусенко,24.10.1972,77402801477799275
9191,Иззи Романовна Дворскова,19.02.1959,64720482039433643
9192,Абухан Романович Закович,15.04.1989,91478313038632788
9193,Селка Денисовна Рыкачева,24.06.1992,16880855986773541
9194,Габриэле Владимировна Кушнина,02.03.1947,45363917026389579
9195,Ракиб Петровна Вязмикин,20.03.1957,15840375853686356
9196,Линура Сергеевна Шахметова,08.04.1999,90325117747010107
9197,Басый Евгеньевич Личбинский,29.04.1960,68580693798165785
9198,Боуи Петрович Чин,30.12.1969,81013072916201235
9199,Ержейбет Алексеевна Адаскина,25.03.2004,28984524707180135
9200,Клинт Алексеевич Керлин,23.05.1940,18598859161819669
9201,Кохинур Валерьевич Мюзнов,07.10.1946,20358278568743666
9202,Аджемелек Сергеевич Ладожин,11.01.1944,13576692924731649
9203,Язон Романович Сибирный,25.04.2001,23885070778422166
9204,Герардо Романович Пельцер,18.03.1936,4894902017631819
9205,Станислав Сергеевич Огульник,06.03.1949,35739360932645957
9206,Любомиира Владимировна Мысаченкова,03.10.1938,82287203536288307
9207,Сетрак Евгеньевич Баско,15.10.1997,40461873511151819
9208,Какул Александровна Поляшикова,18.08.1973,22961502118749691
9209,Альмара Алексеевна Босягина,16.07.1977,83061053555727755
9210,Елывета Анатольевна Чевордина,17.07.1944,77687354050703351
9211,Авдал Петрович Манайлов,19.09.1953,71600900857082854
9212,Андтей Александрович Головинко,24.09.1948,42350196616638077
9213,Аликулы Денисович Лизаренко,30.04.1994,84998078636975325
9214,Нэлли Романовна Горнеева,25.12.2002,62577328030473471
9215,Казимагомед Владимирович Мадякин,14.11.1931,34746198365278394
9216,Армин Владимировна Капариха,20.10.1955,63122939471948509
9217,Манзир Сергеевич Высылайкин,17.11.1938,79828451566446862
9218,Алейза Владимировна Загудалова,18.09.1975,91737158872566877
9219,Ойгене Романовна Беляничева,17.05.1971,95806153734158845
9220,Чао Романович Бегус,03.02.1995,43807565570384692
9221,Муктасид Евгеньевич Пачкалин,15.12.1930,75588183105848942
9222,Одилия Романовна Пегова,31.10.1963,50969533760878886
9223,Аргей Алексеевич Маличенко,18.07.1950,19620041723834907
9224,Адвент Сергеевич Подрядчик,06.09.2010,57125791765688857
9225,Илкин Евгеньевич Полников,02.05.1980,14092557809150307
9226,Михало Сергеевич Перегудов,08.04.1946,92231161233247158
9227,Розалевна Владимировна Честякова,27.11.1983,40362998012811614
9228,Асуан Денисович Ухваронок,23.04.1991,43638813209605214
9229,Размуи Денисовна Лобкина,08.01.1963,51739038903613001
9230,Минь Евгеньевич Папченко,26.12.2000,43563985768518030
9231,Едвига Александровна Пучковская,26.07.1979,86010175520563218
9232,Айсварья Романовна Гугичева,23.07.1979,87457546632531379
9233,Ангелий Александрович Слингов,23.10.1971,23876779279764801
9234,Рафаэла Романовна Миницкая,17.06.1994,33342318196645631
9235,Динак Сергеевич Музылев,18.08.1974,45905133679007469
9236,Бевер Владимирович Хотянович,17.06.2000,70572797154932867
9237,Арпиар Алексеевич Шаймярдянов,09.01.2006,73061494584302212
9238,Нева Евгеньевна Голямова,10.07.1936,6270861744017221
9239,Дересса Анатольевна Авцова,13.08.1960,72296852920372020
9240,Сивел Петровна Косименко,13.06.1993,73570652026047398
9241,Мартинес Анатольевич Каргонолов,02.09.1985,27492833992320862
9242,Джаббар Александрович Роже,29.11.2009,43179673147576498
9243,Айнагюль Евгеньевна Кунецкая,24.03.2000,66486145669669969
9244,Ленина Алексеевна Самосадская,14.11.1969,24427026443783803
9245,Ернст Владимирович Кавторов,27.03.1978,51660251495826873
9246,Леметиния Романовна Шумнова,25.09.1965,46139764288967602
9247,Реворг Валерьевич Иллювиев,14.06.1935,69992120392407177
9248,Деанна Денисовна Нияз-Дудыева,07.09.1933,82312501992107135
9249,Канаан Владимирович Хуземи,12.07.1981,40691556535323513
9250,Алымжон Денисович Седыков,21.11.1985,10601882652694516
9251,Диодора Денисовна Першуткина,02.12.1988,86826835533127591
9252,Нефизе Алексеевна Гуфринская,28.01.1986,93953589813294880
9253,Невена Владимировна Розяева,11.07.1976,57077377057805020
9254,Хусам Петрович Иогман,19.12.1943,85141357081294446
9255,Лочлэйн Романович Толданов,07.05.1941,43534592120077927
9256,Эсси Анатольевна Шульшинская,29.07.1989,98389334296066948
9257,Тронг Петровна Гончаронок,04.04.1934,93090099716054151
9258,Хайман Валерьевич Каляканов,05.12.1971,81550720354993728
9259,Авдель Анатольевич Несмашин,20.09.1977,18038464534005513
9260,Лориданна Сергеевна Булякова,09.04.1932,7838211143785741
9261,Даника Евгеньевна Либкинда,22.02.1967,29528434218102753
9262,Мухаммедджан Валерьевич Пырхало,18.11.1990,55474789786706937
9263,Эсрар Денисович Табачнюк,20.03.1932,44902007862167423
9264,Аго Евгеньевич Бжедугов,27.12.1945,78225618189932471
9265,Азелла Владимировна Рымарова,16.08.1933,64242606614576609
9266,Гервазий Владимирович Мильгитейн,12.04.1995,4103610367125031
9267,Айтам Алексеевич Фазлеев,05.01.1953,87772226559710879
9268,Аллахйяр Анатольевич Таточенко,24.11.1948,53320498768540160
9269,Калинда Владимировна Хавротина,11.11.1960,84432522106268281
9270,Ваджиб Александрович Огнионов,23.02.1958,17230518123823393
9271,Арзуник Петрович Манелли,18.07.1944,51348434728445787
9272,Уэбб Владимирович Тачалов,14.10.1936,92713470447861318
9273,Амалина Романовна Изачик-Исаева,26.01.1979,50461369386211568
9274,Альбег Сергеевич Кашеев,28.03.1938,49759803216530688
9275,Имран Владимирович Суров,07.05.1932,7551374718710231
9276,Ананиил Петрович Лесскис,15.09.1941,4272211578765463
9277,Ньюман Анатольевич Ютров,27.10.2007,81955576988715064
9278,Васяха Петрович Пайвин,31.05.2011,21391395906712455
9279,Аилаз Александрович Земляной,13.08.1937,84189004039518800
9280,Армо Сергеевич Лютаков,24.11.1957,5786906217913516
9281,Акумна Денисовна Шитанова,18.11.2007,99980556542814376
9282,Мухибба Евгеньевна Ванатова,08.12.1977,46596496064288410
9283,Сиера Романовна Цисинская,01.04.1948,32495415546467479
9284,Евзебия Анатольевна Азыкова,28.02.2002,34549820197853468
9285,Милонега Валерьевна Базлакова,21.02.1971,42204936905427954
9286,Эммануэла Романовна Сергейчикова,19.09.1965,40627817848963023
9287,Русан Владимирович Ропай,09.08.2006,47862479439342213
9288,Эгерт Романович Подцветов,21.07.1982,91451578105422264
9289,Левкей Алексеевич Вирин,11.12.1939,4734723562871355
9290,Юзефий Сергеевич Тиллинг,25.08.1991,16336140451640276
9291,Синкх Владимирович Лобсанов,24.10.1971,41908581057313014
9292,Ленислав Анатольевич Антюнин,28.10.1973,37435013558813759
9293,Андрейц Евгеньевич Вахт,28.02.2001,83060953661657710
9294,Пэйсли Александровна Голамазова,27.10.1962,41930715762422615
9295,Адриас Сергеевич Пирузян,02.04.1943,7942524735788717
9296,Адаля Денисовна Затнулина,01.05.1976,31416203504601447
9297,Пелогия Валерьевна Проскурнева,30.03.1959,13949793698650463
9298,Аттам Владимирович Картошкин,14.11.1962,65424889047948720
9299,Файха Валерьевна Иркова,29.09.1968,23644296163652363
9300,Зед Владимирович Сафонников,07.12.1997,86183883899613963
9301,Даруся Евгеньевна Аксеноваа,22.07.2003,2515310813002965
9302,Ленинина Алексеевна Шилнова,23.01.1968,77289149126528836
9303,Зинар Владимирович Монашкин,28.07.1966,32899143179968386
9304,Китон Денисович Граф,22.03.2011,63950369499757601
9305,Луначара Владимировна Сицына-Кудрявцева,24.08.1952,81346428069063044
9306,Бобина Владимировна Зякиева,23.04.2002,78831071333319973
9307,Йусуф Валерьевич Верцев,29.03.2009,20588295355052429
9308,Дотнара Анатольевна Фаустова,19.12.2001,10063007501349969
9309,Аялу Петрович Раплис,01.05.2009,78753515962747570
9310,Генера Владимировна Менькина,27.08.1974,81366708630379416
9311,Дидара Алексеевна Бибичева,11.12.1945,58099072779687005
9312,Атобой Алексеевич Гребешов,20.11.1987,63846166284239269
9313,Мартинина Александровна Карауловская,12.04.1935,35528421996063861
9314,Эльзара Денисовна Сафенкова,30.06.1991,99039347268911438
9315,Девон Анатольевна Мутина,17.07.1946,70256678952008788
9316,Владей Сергеевич Вожеватов,06.07.1970,33912953032040339
9317,Еветана Валерьевна Козадерова,04.05.1940,68282854117546614
9318,Суфьян Анатольевич Ногин-Чернышов,15.03.1950,72917072658844545
9319,Владиус Петровна Анцыфров,19.03.1951,84563314996424166
9320,Асмает Владимирович Вельямидов,17.08.2001,6758281876823290
9321,Хикаят Романовна Путянина,13.02.2002,69539604121741258
9322,Иренинья Анатольевна Астафурова,05.07.1993,78422566784098549
9323,Варул Александрович Штейнлухт,04.09.1957,97431776690760517
9324,Лешкери Валерьевич Шпорхун,09.04.1941,10677908045463323
9325,Тэбита Владимировна Львицина,24.09.1942,43393583583243915
9326,Кайдал Анатольевич Киперланд,21.04.2010,36320155308079624
9327,Рувайда Сергеевна Хитрухина,17.11.1983,32682562516545625
9328,Опифантий Александрович Чарышкин,09.01.1968,94558946381671820
9329,Байрона Романовна Толчанова,09.10.1973,71477067553757866
9330,Карабуга Владимирович Остродский,28.01.1932,8082978659406763
9331,Андрияна Романовна Коняшева,15.08.1970,19767896330755789
9332,Аделяна Романовна Бредникова,28.05.1944,97179733959004128
9333,Анушеван Сергеевна Голопятина,14.02.2004,36466489554057709
9334,Альатавнех Евгеньевич Шаумян,03.06.1958,47896260519461474
9335,Венимил Владимировна Хатмуллина,02.01.1969,13744762390468859
9336,Купер Петрович Трофлянин,24.01.1946,54415992572321862
9337,Райан Сергеевна Шляхайская,13.02.1963,49910619764078295
9338,Фадиме Петрович Анекин,14.07.1986,43224801568253670
9339,Гильгамеш Анатольевич Косатов,25.10.1995,4371085010419014
9340,Менигн Сергеевич Ульяшенков,30.01.1950,31161974272517597
9341,Мерлин Денисовна Бажутова,29.08.2006,56188754145224888
9342,Бренда Владимировна Козова,09.10.2009,8403059050764633
9343,Коуиэн Петровна Емазарьян,24.11.1991,29362143695244285
9344,Тазим Сергеевич Полецкий,11.02.1930,26250972423023754
9345,Амдеворк Владимирович Ушморов,11.03.1930,48895985668679184
9346,Ахматгали Анатольевич Козмирков,11.12.1997,99708735369824054
9347,Габриелли Сергеевна Изайкина,20.11.2006,34245706714716504
9348,Нажип Денисович Лубашевский,07.03.1989,79453576877371284
9349,Мартена Сергеевна Селянина,17.09.1948,8701537705104458
9350,Яакова Романовна Живетьева,23.05.1932,48879745069793757
9351,Бахрам Владимирович Гимельфарб,08.11.1936,75739913868089679
9352,Дунк Романович Кортышев,04.12.1976,34468869029974920
9353,Матюк Петровна Анненков,06.07.1988,7515641280663422
9354,Гифт Алексеевна Аксеничева,14.09.1951,61305179110740731
9355,Гейла Алексеевна Пилькова,28.02.1996,37508680048257926
9356,Юлик Петрович Агаджанян,09.11.1950,11729433081880782
9357,Гюлуса Валерьевна Устромагатова,04.09.1958,55920765686317443
9358,Айгюн Владимировна Гороховикова,30.01.1969,61860927167976389
9359,Хиларий Анатольевич Битин,18.12.1966,81553844212290670
9360,Геновифа Алексеевна Загурская,06.01.2003,27929425621061835
9361,Алексис Владимировна Грассикова,15.04.1982,69240828304925855
9362,Абдреим Алексеевич Битехин,14.03.1990,38169361194791826
9363,Героний Владимирович Самборский,01.05.1960,19564435044901818
9364,Эдиз Александрович Чомахидзе,22.11.2009,96592258200088549
9365,Малаша Валерьевна Хайбулина,04.11.1997,18156201788504701
9366,Аксий Петровна Кокот,15.12.1965,26816353461717170
9367,Анхимена Владимировна Панухина,01.07.1961,47856789390167447
9368,Гюльбабек Евгеньевна Клитвина,06.02.1956,97692018327471279
9369,Маргшарита Алексеевна Книга,17.10.1932,62207478088962211
9370,Фуат Денисович Кощов,18.02.1998,59267171735538377
9371,Руберт Петровна Джумачук,19.08.1967,93509792218156279
9372,Айсолтан Евгеньевна Рушковская,25.06.1987,47283562112256790
9373,Зурара Романович Разлукин,16.01.2005,55361407094738143
9374,Талалей Алексеевич Сельдешев,20.12.1969,70171625776207148
9375,Властибор Александрович Хархурин,23.06.1949,22013922752461905
9376,Магдалена Евгеньевна Кондоурова,24.04.1949,7344090803405034
9377,Ванелия Алексеевна Леочина,21.08.1954,69085711714772550
9378,Антико Петрович Мосинец,04.11.1934,2323622918125934
9379,Яница Алексеевна Вещезарова,19.12.1994,38312937543778209
9380,Фоксли Алексеевич Грейбо,22.04.1997,49001568394165573
9381,Трифон Денисович Липпчардт,18.08.1932,85622322674939995
9382,Нежана Владимировна Алмалитова,08.09.1963,45325143466731906
9383,Оделина Денисовна Хохлатьева,30.03.1942,15252506036113667
9384,Ниёле Романовна Никитушкина,26.03.1952,20333432794679845
9385,Амерхан Владимирович Обуленков,07.06.1970,20116602650542233
9386,Ювения Владимировна Бакелова,21.03.1996,69405438014628306
9387,Альба Романовна Саваськова,03.10.1999,87276323474729690
9388,Адаб Евгеньевна Гузнеева,19.04.1942,59063628605223993
9389,Бекмухамбет Сергеевич Рубакин,28.11.1997,81847660660713330
9390,Лушес Евгеньевич Изотченко,03.10.1939,59622741144778321
9391,Абач Сергеевич Казимирко,10.07.1955,31047692542578357
9392,Дамиана Владимировна Зизина,18.02.1937,21307573363030422
9393,Залифе Алексеевна Зелененкова,21.06.1984,97756832164319161
9394,Кюльханда Романовна Мацышина,09.04.1943,17912931721753799
9395,Гашура Анатольевна Козадерова,24.11.1969,86890272293644748
9396,Шакиб Романович Капрару,01.04.1949,5363900499138713
9397,Аблокул Валерьевич Рыбальник,11.10.1956,44640529214321173
9398,Кистион Денисович Шеншаков,27.12.1995,92526702330729014
9399,Фения Владимировна Наздарская,11.09.1945,43702139359003370
9400,Лучедар Владимирович Акимовский,13.04.1997,86399834659558129
9401,Ясина Алексеевна Баркова,07.02.1968,43144430325195561
9402,Джэмел Владимирович Никорук,01.04.1955,77999534192565360
9403,Жаманак Петрович Кромкин,30.04.2002,54625449294768283
9404,Паризад Анатольевна Алипонова,22.09.1940,42993790012122849
9405,Буди Сергеевич Бышкин,07.09.1982,13166999986293679
9406,Сулливан Анатольевич Бройштейн,31.05.1967,54640520682634452
9407,Талестрисс Алексеевна Кареканова,25.12.1961,81106478325455761
9408,Уилма Александровна Бакшинова,05.11.1988,33961310938729251
9409,Цянь Алексеевич Сеннинг,08.10.1977,15530906770488613
9410,Газизжамал Валерьевна Бенла,03.06.1946,40432952123762695
9411,Витязослав Владимирович Желицкий,07.02.1938,16557422664981731
9412,Фавронья Евгеньевна Пронина-Костюкова,18.10.1971,62816182419617299
9413,Рянида Алексеевна Кандоурина,16.12.2000,19791357495900808
9414,Зеффи Анатольевич Слуцкер,09.10.2006,2904654629783450
9415,Гульшара Анатольевна Агафошина,16.02.1936,40811368284423111
9416,Линзина Сергеевна Дроичева,02.08.2003,96294812931691516
9417,Гуруглы Александрович Ветгинин,02.12.1956,24448987300462702
9418,Лорэнс Алексеевич Канурский,02.07.1970,66318252027294525
9419,Кладина Денисовна Мельянцева,25.08.1941,40750645452803577
9420,Ариольд Петрович Черноглаз,07.11.2010,23224963629466714
9421,Геральда Евгеньевна Владоова,16.07.1982,12956162840552849
9422,Ахнет Петровна Грушанин,20.01.1987,30397597258315558
9423,Гермоген Валерьевич Сопельник,07.10.1936,75013554442920650
9424,Цвицв Владимирович Жаренов,06.04.1965,14386765559789671
9425,Иринаида Владимировна Недра,17.05.1948,44105879593276620
